iter	Passed	Remaining
720	3071	1188
721	3075	1184
722	3079	1179
723	3082	1175
724	3086	1170
725	3090	1166
726	3094	1162
727	3103	1159
728	3107	1155
729	3111	1150
730	3114	1146
731	3118	1141
732	3122	1137
733	3125	1132
734	3129	1128
735	3133	1124
736	3136	1119
737	3140	1114
738	3143	1110
739	3147	1105
740	3151	1101
741	3155	1097
742	3159	1092
743	3163	1088
744	3167	1084
745	3171	1079
746	3174	1075
747	3178	1070
748	3182	1066
749	3186	1062
750	3190	1057
751	3193	1053
752	3198	1049
753	3202	1044
754	3206	1040
755	3209	1035
756	3213	1031
757	3217	1027
758	3221	1023
759	3225	1018
760	3229	1014
761	3233	1009
762	3237	1005
763	3241	1001
764	3245	997
765	3249	992
766	3253	988
767	3257	984
768	3261	979
769	3265	975
770	3269	971
771	3273	966
772	3277	962
773	3281	958
774	3285	953
775	3289	949
776	3293	945
777	3298	941
778	3302	936
779	3306	932
780	3311	928
781	3316	924
782	3320	920
783	3324	915
784	3328	911
785	3332	907
786	3335	902
787	3339	898
788	3344	894
789	3348	890
790	3352	885
791	3356	881
792	3360	877
793	3364	872
794	3368	868
795	3372	864
796	3377	860
797	3381	855
798	3385	851
799	3389	847
800	3392	842
801	3396	838
802	3400	834
803	3403	829
804	3407	825
805	3411	821
806	3415	816
807	3418	812
808	3422	807
809	3426	803
810	3430	799
811	3433	795
812	3437	790
813	3441	786
814	3445	782
815	3449	777
816	3452	773
817	3456	769
818	3460	764
819	3464	760
820	3467	756
821	3471	751
822	3475	747
823	3479	743
824	3483	738
825	3488	734
826	3491	730
827	3495	726
828	3498	721
829	3502	717
830	3506	713
831	3509	708
832	3514	704
833	3517	700
834	3521	695
835	3525	691
836	3529	687
837	3532	682
838	3536	678
839	3540	674
840	3544	670
841	3548	665
842	3553	661
843	3557	657
844	3562	653
845	3566	649
846	3570	644
847	3573	640
848	3576	636
849	3579	631
850	3583	627
851	3587	623
852	3591	618
853	3593	614
854	3597	610
855	3601	605
856	3605	601
857	3608	597
858	3612	593
859	3616	588
860	3620	584
861	3624	580
862	3628	575
863	3631	571
864	3635	567
865	3639	563
866	3642	558
867	3646	554
868	3650	550
869	3654	546
870	3658	541
871	3663	537
872	3668	533
873	3672	529
874	3676	525
875	3680	520
876	3683	516
877	3688	512
878	3691	508
879	3694	503
880	3697	499
881	3700	495
882	3704	490
883	3709	486
884	3713	482
885	3716	478
886	3720	473
887	3724	469
888	3728	465
889	3731	461
890	3735	456
891	3739	452
892	3743	448
893	3747	444
894	3751	440
895	3755	435
896	3759	431
897	3762	427
898	3766	423
899	3770	418
900	3774	414
901	3778	410
902	3781	406
903	3784	401
904	3788	397
905	3791	393
906	3795	389
907	3799	384
908	3802	380
909	3805	376
910	3808	372
911	3813	367
912	3818	363
913	3821	359
914	3825	355
915	3828	351
916	3832	346
917	3837	342
918	3841	338
919	3845	334
920	3848	330
921	3852	325
922	3856	321
923	3860	317
924	3864	313
925	3867	309
926	3871	304
927	3877	300
928	3881	296
929	3885	292
930	3889	288
931	3893	284
932	3897	279
933	3901	275
934	3905	271
935	3909	267
936	3912	263
937	3916	258
938	3919	254
939	3923	250
940	3927	246
941	3932	242
942	3935	237
943	3939	233
944	3942	229
945	3946	225
946	3949	221
947	3953	216
948	3956	212
949	3960	208
950	3964	204
951	3967	200
952	3971	195
953	3974	191
954	3978	187
955	3981	183
956	3985	179
957	3989	174
958	3992	170
959	3996	166
960	3999	162
961	4003	158
962	4006	153
963	4010	149
964	4014	145
965	4018	141
966	4021	137
967	4024	133
968	4028	128
969	4031	124
970	4035	120
971	4038	116
972	4042	112
973	4046	108
974	4051	103
975	4055	99
976	4058	95
977	4062	91
978	4066	87
979	4071	83
980	4075	78
981	4079	74
982	4083	70
983	4087	66
984	4091	62
985	4096	58
986	4100	54
987	4104	49
988	4108	45
989	4112	41
990	4116	37
991	4120	33
992	4124	29
993	4129	24
994	4133	20
995	4138	16
996	4142	12
997	4146	8
998	4151	4
999	4155	0
